date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2025-08-30,14.41,8.11,16.29,6.19,9.32,9.22,9.33,7.67,3.05,1.1,15.32,0.968,0.54,0.241,0.776,0.245
2025-08-31,14.4,8.11,16.27,6.19,9.31,9.22,9.33,7.67,3.04,1.1,15.34,0.968,0.537,0.241,0.776,0.245
2025-09-01,14.61,7.81,16.55,6.24,9.4,9.12,9.35,7.71,3.02,1.08,15.09,0.998,0.533,0.239,0.776,0.236
2025-09-02,14.79,7.67,16.51,6.32,9.45,9.05,9.3,7.74,3.06,1.09,15.0,1.0,0.53,0.24,0.746,0.231
2025-09-03,14.59,7.74,16.64,6.3,9.39,9.08,9.35,7.71,3.01,1.1,15.09,1.0,0.528,0.25,0.776,0.227
2025-09-04,14.29,7.94,16.68,6.22,9.29,9.16,9.38,7.66,2.97,1.11,15.31,0.984,0.528,0.254,0.806,0.223
2025-09-05,14.57,7.66,16.81,6.31,9.38,9.06,9.34,7.7,3.01,1.1,15.07,1.0,0.529,0.255,0.778,0.214
2025-09-06,14.59,7.6,16.86,6.34,9.38,9.04,9.33,7.7,3.02,1.11,15.03,1.0,0.532,0.264,0.774,0.21
2025-09-07,14.4,7.6,17.13,6.27,9.33,9.06,9.37,7.66,2.97,1.11,15.1,1.0,0.533,0.266,0.804,0.196
2025-09-08,14.58,7.47,17.1,6.35,9.37,9.0,9.32,7.69,3.02,1.11,15.0,1.0,0.534,0.268,0.774,0.192
2025-09-09,14.79,7.36,17.0,6.42,9.42,8.94,9.26,7.72,3.07,1.12,14.9,1.0,0.536,0.267,0.74,0.192
2025-09-10,14.61,7.42,17.15,6.36,9.37,8.98,9.31,7.69,3.02,1.12,14.97,1.0,0.537,0.271,0.77,0.187
2025-09-11,14.59,7.4,17.21,6.35,9.37,8.98,9.31,7.68,3.02,1.12,14.97,1.0,0.538,0.271,0.773,0.183
2025-09-12,14.61,7.35,17.25,6.4,9.37,8.96,9.29,7.68,3.03,1.13,14.94,1.0,0.539,0.28,0.768,0.179
2025-09-13,14.42,7.35,17.53,6.33,9.31,8.97,9.34,7.64,2.98,1.12,15.0,1.0,0.54,0.282,0.798,0.165
2025-09-14,14.58,7.2,17.56,6.39,9.35,8.91,9.28,7.66,3.02,1.13,14.91,1.0,0.541,0.283,0.771,0.157
2025-09-15,14.79,7.09,17.45,6.47,9.41,8.85,9.22,7.69,3.08,1.14,14.81,1.0,0.542,0.283,0.736,0.157
2025-09-16,14.79,7.03,17.59,6.45,9.4,8.83,9.22,7.69,3.08,1.13,14.8,1.0,0.543,0.28,0.736,0.147
2025-09-17,14.77,7.0,17.66,6.44,9.4,8.83,9.22,7.68,3.07,1.13,14.8,1.0,0.544,0.28,0.738,0.143
2025-09-18,14.58,7.06,17.81,6.4,9.34,8.86,9.27,7.65,3.03,1.14,14.86,1.0,0.546,0.289,0.768,0.139
2025-09-19,14.39,7.06,18.09,6.33,9.29,8.88,9.31,7.62,2.98,1.13,14.92,1.0,0.547,0.291,0.798,0.125
2025-09-20,14.55,6.92,18.12,6.4,9.32,8.81,9.25,7.64,3.02,1.14,14.83,1.0,0.548,0.292,0.771,0.116
2025-09-21,14.57,6.87,18.16,6.44,9.32,8.79,9.24,7.63,3.03,1.15,14.8,1.0,0.549,0.301,0.766,0.112
2025-09-22,14.76,6.78,18.0,6.54,9.37,8.73,9.18,7.67,3.07,1.16,14.74,1.0,0.542,0.303,0.731,0.111
2025-09-23,14.92,6.68,17.92,6.63,9.41,8.66,9.12,7.69,3.11,1.17,14.68,1.0,0.536,0.304,0.701,0.107
2025-09-24,14.71,6.75,18.03,6.62,9.36,8.69,9.17,7.66,3.05,1.18,14.79,1.0,0.529,0.314,0.731,0.103
2025-09-25,14.5,6.83,18.14,6.58,9.31,8.72,9.22,7.64,2.99,1.18,14.9,1.0,0.522,0.318,0.761,0.099
2025-09-26,14.64,6.71,18.12,6.66,9.34,8.65,9.16,7.66,3.02,1.19,14.85,1.0,0.516,0.319,0.734,0.09
2025-09-27,14.63,6.69,18.11,6.72,9.33,8.63,9.15,7.66,3.02,1.21,14.86,1.0,0.509,0.328,0.73,0.086
2025-09-28,14.42,6.71,18.35,6.67,9.28,8.64,9.19,7.63,2.96,1.2,14.96,1.0,0.502,0.33,0.759,0.072
2025-09-29,14.59,6.59,18.31,6.74,9.32,8.58,9.13,7.65,3.01,1.21,14.87,1.0,0.503,0.331,0.729,0.067
2025-09-30,14.8,6.49,18.2,6.82,9.37,8.52,9.08,7.68,3.06,1.22,14.77,1.0,0.504,0.331,0.695,0.067
2025-10-01,14.8,6.49,18.22,6.8,9.37,8.53,9.08,7.67,3.06,1.21,14.76,1.0,0.508,0.33,0.697,0.068
2025-10-02,14.69,6.53,18.3,6.78,9.34,8.56,9.11,7.66,3.04,1.22,14.78,1.0,0.511,0.336,0.716,0.068
2025-10-03,14.88,6.48,18.16,6.8,9.39,8.53,9.07,7.68,3.09,1.21,14.71,1.0,0.513,0.326,0.688,0.073
2025-10-04,14.96,6.47,18.06,6.84,9.41,8.52,9.05,7.7,3.11,1.21,14.68,1.0,0.513,0.328,0.676,0.077
2025-10-05,14.96,6.5,17.99,6.84,9.41,8.53,9.05,7.7,3.11,1.21,14.69,1.0,0.512,0.327,0.675,0.082
2025-10-06,15.16,6.45,17.83,6.88,9.47,8.5,9.01,7.73,3.16,1.21,14.62,1.0,0.511,0.318,0.645,0.086
2025-10-07,15.35,6.38,17.69,6.93,9.52,8.46,8.96,7.76,3.21,1.21,14.54,1.0,0.512,0.314,0.615,0.09
2025-10-08,15.24,6.43,17.75,6.91,9.49,8.49,8.99,7.74,3.18,1.21,14.58,1.0,0.513,0.32,0.634,0.09
2025-10-09,15.23,6.44,17.75,6.9,9.48,8.49,8.99,7.74,3.18,1.21,14.58,1.0,0.514,0.319,0.636,0.091
2025-10-10,15.31,6.42,17.67,6.94,9.5,8.48,8.97,7.75,3.2,1.21,14.54,1.0,0.516,0.321,0.624,0.095
2025-10-11,15.32,6.45,17.61,6.93,9.51,8.49,8.98,7.75,3.2,1.21,14.54,1.0,0.517,0.32,0.623,0.1
2025-10-12,15.4,6.44,17.52,6.95,9.53,8.49,8.96,7.77,3.22,1.21,14.51,1.0,0.518,0.317,0.612,0.104
2025-10-13,15.6,6.38,17.38,7.0,9.58,8.45,8.91,7.79,3.28,1.21,14.42,1.0,0.519,0.313,0.581,0.108
2025-10-14,15.63,6.39,17.32,7.01,9.59,8.45,8.91,7.8,3.28,1.21,14.41,1.0,0.52,0.313,0.579,0.113
2025-10-15,15.62,6.4,17.33,7.0,9.58,8.46,8.91,7.8,3.28,1.21,14.42,1.0,0.521,0.312,0.581,0.113
2025-10-16,15.5,6.45,17.39,6.98,9.55,8.49,8.94,7.78,3.25,1.21,14.46,1.0,0.522,0.318,0.599,0.113
2025-10-17,15.51,6.47,17.33,6.97,9.56,8.5,8.94,7.78,3.26,1.21,14.46,1.0,0.523,0.317,0.599,0.118
2025-10-18,15.6,6.46,17.25,6.99,9.58,8.49,8.93,7.79,3.28,1.21,14.42,1.0,0.524,0.314,0.587,0.122
2025-10-19,15.79,6.41,17.1,7.03,9.63,8.46,8.88,7.82,3.33,1.21,14.35,1.0,0.526,0.309,0.559,0.127
2025-10-20,15.81,6.42,17.05,7.04,9.63,8.46,8.88,7.82,3.33,1.21,14.34,1.0,0.527,0.309,0.557,0.131
2025-10-21,16.01,6.36,16.91,7.07,9.68,8.43,8.83,7.85,3.39,1.2,14.26,1.0,0.528,0.3,0.527,0.136
2025-10-22,15.9,6.41,16.98,7.05,9.66,8.46,8.86,7.83,3.36,1.21,14.3,1.0,0.529,0.306,0.545,0.135
2025-10-23,15.89,6.42,16.98,7.04,9.65,8.46,8.87,7.83,3.36,1.2,14.3,1.0,0.53,0.305,0.547,0.136
2025-10-24,15.97,6.41,16.9,7.05,9.68,8.46,8.85,7.84,3.38,1.2,14.27,1.0,0.531,0.302,0.535,0.14
2025-10-25,16.17,6.35,16.75,7.09,9.72,8.42,8.81,7.87,3.43,1.2,14.19,1.0,0.532,0.297,0.507,0.145
2025-10-26,16.06,6.42,16.76,7.08,9.7,8.46,8.83,7.86,3.41,1.2,14.23,1.0,0.533,0.303,0.523,0.149
2025-10-27,16.27,6.36,16.62,7.11,9.75,8.42,8.79,7.88,3.46,1.2,14.15,1.0,0.534,0.294,0.493,0.154
2025-10-28,16.48,6.29,16.47,7.17,9.8,8.38,8.73,7.91,3.52,1.2,14.06,1.0,0.536,0.29,0.463,0.158
2025-10-29,16.47,6.3,16.48,7.15,9.8,8.38,8.74,7.91,3.52,1.19,14.06,1.0,0.537,0.289,0.465,0.158
2025-10-30,16.35,6.35,16.54,7.13,9.77,8.41,8.77,7.89,3.48,1.2,14.1,1.0,0.538,0.295,0.483,0.158
2025-10-31,16.35,6.35,16.54,7.14,9.77,8.41,8.77,7.89,3.48,1.2,14.11,1.0,0.537,0.295,0.483,0.158
2025-11-01,16.27,6.38,16.61,7.06,9.75,8.44,8.8,7.89,3.46,1.18,14.15,1.0,0.538,0.286,0.497,0.157
2025-11-02,16.29,6.4,16.56,7.06,9.76,8.45,8.8,7.89,3.47,1.18,14.14,1.0,0.54,0.285,0.495,0.162
2025-11-03,16.42,6.35,16.52,7.07,9.79,8.42,8.77,7.9,3.51,1.18,14.08,1.0,0.542,0.279,0.477,0.162
2025-11-04,16.45,6.33,16.54,7.07,9.79,8.42,8.76,7.9,3.51,1.18,14.05,1.0,0.546,0.28,0.475,0.161
2025-11-05,16.25,6.41,16.68,6.97,9.75,8.48,8.82,7.88,3.47,1.17,14.13,1.0,0.549,0.277,0.507,0.16
2025-11-06,16.27,6.43,16.64,6.96,9.75,8.49,8.83,7.88,3.47,1.16,14.12,1.0,0.552,0.276,0.507,0.166
2025-11-07,16.19,6.47,16.71,6.88,9.74,8.52,8.85,7.87,3.45,1.15,14.17,1.0,0.552,0.267,0.521,0.164
2025-11-08,16.2,6.49,16.64,6.89,9.75,8.53,8.85,7.88,3.45,1.15,14.17,1.0,0.552,0.266,0.519,0.169
2025-11-09,16.13,6.53,16.71,6.82,9.73,8.55,8.88,7.87,3.43,1.13,14.21,1.0,0.552,0.257,0.532,0.168
2025-11-10,16.14,6.52,16.71,6.82,9.73,8.55,8.88,7.87,3.44,1.14,14.21,1.0,0.552,0.258,0.53,0.167
2025-11-11,16.26,6.47,16.66,6.84,9.76,8.52,8.85,7.89,3.47,1.13,14.16,1.0,0.552,0.252,0.512,0.167
2025-11-12,16.26,6.5,16.59,6.84,9.77,8.53,8.85,7.89,3.47,1.13,14.17,1.0,0.552,0.25,0.513,0.173
2025-11-13,16.06,6.59,16.72,6.75,9.72,8.58,8.91,7.87,3.41,1.12,14.26,1.0,0.552,0.247,0.544,0.172
2025-11-14,16.08,6.62,16.65,6.75,9.73,8.59,8.91,7.87,3.42,1.12,14.26,1.0,0.552,0.247,0.543,0.176
2025-11-15,16.0,6.65,16.72,6.68,9.71,8.62,8.94,7.87,3.4,1.11,14.3,1.0,0.552,0.238,0.556,0.175
2025-11-16,16.01,6.68,16.66,6.68,9.72,8.63,8.94,7.87,3.4,1.11,14.31,1.0,0.552,0.237,0.555,0.18
2025-11-17,16.14,6.62,16.6,6.7,9.75,8.6,8.91,7.89,3.43,1.1,14.26,1.0,0.552,0.231,0.537,0.18
2025-11-18,16.15,6.61,16.61,6.71,9.75,8.59,8.91,7.89,3.44,1.1,14.25,1.0,0.552,0.232,0.535,0.179
2025-11-19,15.95,6.7,16.73,6.62,9.7,8.65,8.96,7.86,3.38,1.09,14.34,1.0,0.552,0.229,0.566,0.178
2025-11-20,15.95,6.74,16.66,6.62,9.71,8.66,8.97,7.87,3.38,1.09,14.35,1.0,0.552,0.228,0.567,0.184
2025-11-21,15.87,6.78,16.73,6.55,9.69,8.69,9.0,7.86,3.36,1.08,14.4,1.0,0.552,0.219,0.58,0.182
2025-11-22,15.89,6.8,16.67,6.55,9.7,8.69,9.0,7.86,3.37,1.08,14.4,1.0,0.552,0.218,0.579,0.187
2025-11-23,15.81,6.84,16.74,6.48,9.68,8.72,9.02,7.86,3.34,1.07,14.44,1.0,0.552,0.209,0.592,0.186
2025-11-24,15.82,6.83,16.74,6.49,9.69,8.71,9.02,7.86,3.35,1.07,14.43,1.0,0.552,0.21,0.59,0.185
2025-11-25,15.94,6.77,16.68,6.51,9.72,8.69,8.99,7.87,3.38,1.06,14.39,1.0,0.552,0.204,0.572,0.185
2025-11-26,15.95,6.81,16.62,6.5,9.72,8.7,9.0,7.88,3.38,1.06,14.39,1.0,0.552,0.202,0.572,0.191
2025-11-27,15.75,6.9,16.74,6.42,9.67,8.75,9.05,7.85,3.33,1.05,14.49,1.0,0.552,0.199,0.604,0.19
2025-11-28,15.76,6.93,16.68,6.42,9.68,8.76,9.05,7.86,3.33,1.05,14.49,1.0,0.552,0.199,0.603,0.194
2025-11-29,15.68,6.96,16.74,6.35,9.66,8.79,9.08,7.85,3.31,1.04,14.53,1.0,0.552,0.19,0.616,0.193
2025-11-30,15.7,6.99,16.68,6.35,9.67,8.8,9.08,7.85,3.31,1.04,14.53,1.0,0.552,0.189,0.615,0.198
2025-12-01,15.89,6.9,16.55,6.44,9.71,8.74,9.02,7.88,3.36,1.05,14.45,1.0,0.55,0.192,0.583,0.199
2025-12-02,15.88,6.88,16.59,6.46,9.71,8.72,9.02,7.88,3.36,1.05,14.46,1.0,0.547,0.194,0.582,0.194
2025-12-03,15.8,6.93,16.6,6.42,9.69,8.75,9.04,7.87,3.34,1.05,14.51,1.0,0.546,0.19,0.594,0.196
2025-12-04,15.81,6.95,16.58,6.4,9.7,8.76,9.05,7.87,3.34,1.04,14.51,1.0,0.546,0.187,0.595,0.198
2025-12-05,15.95,6.94,16.41,6.44,9.73,8.74,9.02,7.89,3.37,1.04,14.46,1.0,0.546,0.184,0.574,0.207
2025-12-06,15.87,6.96,16.48,6.41,9.72,8.75,9.04,7.89,3.35,1.04,14.5,1.0,0.543,0.181,0.585,0.203
2025-12-07,16.07,6.89,16.32,6.48,9.76,8.71,8.98,7.91,3.4,1.04,14.42,1.0,0.542,0.182,0.554,0.207
2025-12-08,16.06,6.85,16.38,6.49,9.76,8.69,8.98,7.91,3.4,1.05,14.42,1.0,0.541,0.183,0.553,0.201
2025-12-09,16.26,6.76,16.25,6.58,9.8,8.64,8.92,7.94,3.45,1.06,14.33,1.0,0.54,0.186,0.522,0.203
2025-12-10,16.26,6.79,16.22,6.57,9.81,8.64,8.92,7.94,3.45,1.05,14.35,1.0,0.539,0.183,0.522,0.205
2025-12-11,16.2,6.87,16.17,6.52,9.8,8.68,8.95,7.94,3.43,1.04,14.4,1.0,0.538,0.177,0.533,0.212
2025-12-12,16.12,6.88,16.25,6.49,9.78,8.69,8.97,7.93,3.41,1.04,14.43,1.0,0.537,0.175,0.544,0.209
2025-12-13,16.32,6.82,16.09,6.57,9.83,8.65,8.92,7.95,3.47,1.05,14.35,1.0,0.536,0.175,0.513,0.213
2025-12-14,16.26,6.86,16.11,6.53,9.81,8.67,8.94,7.95,3.45,1.04,14.39,1.0,0.534,0.17,0.524,0.214
2025-12-15,16.46,6.77,15.98,6.61,9.86,8.61,8.88,7.97,3.5,1.05,14.3,1.0,0.533,0.173,0.492,0.215
2025-12-16,16.45,6.74,16.04,6.62,9.85,8.6,8.88,7.97,3.5,1.05,14.3,1.0,0.532,0.175,0.491,0.21
2025-12-17,16.39,6.82,15.99,6.58,9.85,8.64,8.9,7.97,3.48,1.04,14.35,1.0,0.531,0.168,0.502,0.217
2025-12-18,16.31,6.87,16.0,6.54,9.83,8.66,8.93,7.96,3.46,1.04,14.4,1.0,0.53,0.164,0.514,0.219
2025-12-19,16.52,6.8,15.85,6.61,9.88,8.62,8.87,7.99,3.51,1.04,14.31,1.0,0.529,0.165,0.483,0.223
2025-12-20,16.45,6.85,15.86,6.57,9.87,8.64,8.89,7.98,3.49,1.03,14.35,1.0,0.528,0.16,0.493,0.224
2025-12-21,16.58,6.81,15.76,6.62,9.9,8.61,8.86,8.0,3.53,1.04,14.3,1.0,0.527,0.159,0.474,0.227
2025-12-22,16.58,6.78,15.81,6.62,9.89,8.59,8.86,8.0,3.53,1.04,14.3,1.0,0.526,0.16,0.473,0.222
2025-12-23,16.78,6.69,15.69,6.71,9.94,8.54,8.8,8.02,3.58,1.05,14.21,1.0,0.524,0.163,0.441,0.223
2025-12-24,16.7,6.74,15.7,6.67,9.92,8.57,8.82,8.02,3.56,1.04,14.26,1.0,0.523,0.159,0.453,0.225
2025-12-25,16.7,6.76,15.66,6.66,9.92,8.57,8.83,8.02,3.56,1.04,14.27,1.0,0.522,0.157,0.454,0.228
2025-12-26,16.64,6.81,15.68,6.62,9.91,8.6,8.85,8.02,3.54,1.03,14.31,1.0,0.521,0.152,0.464,0.229
2025-12-27,16.77,6.77,15.57,6.67,9.94,8.57,8.81,8.03,3.57,1.03,14.26,1.0,0.52,0.151,0.444,0.232
2025-12-28,16.76,6.75,15.6,6.66,9.94,8.56,8.81,8.03,3.57,1.03,14.27,1.0,0.519,0.15,0.444,0.229
2025-12-29,16.96,6.67,15.48,6.75,9.98,8.5,8.75,8.06,3.62,1.04,14.18,1.0,0.518,0.153,0.412,0.231
2025-12-30,16.96,6.63,15.53,6.76,9.98,8.49,8.75,8.05,3.62,1.04,14.18,1.0,0.517,0.154,0.412,0.225
2025-12-31,16.96,6.65,15.5,6.75,9.98,8.5,8.75,8.06,3.62,1.04,14.19,1.0,0.516,0.152,0.412,0.228
2026-01-01,16.94,6.64,15.56,6.72,9.98,8.49,8.76,8.06,3.62,1.03,14.19,1.0,0.516,0.146,0.414,0.224
2026-01-02,17.09,6.58,15.49,6.76,10.01,8.46,8.72,8.07,3.66,1.03,14.12,1.0,0.518,0.145,0.394,0.225
2026-01-03,17.15,6.55,15.47,6.78,10.02,8.45,8.7,8.08,3.67,1.04,14.09,1.0,0.519,0.146,0.385,0.225
2026-01-04,17.28,6.46,15.46,6.82,10.05,8.4,8.67,8.09,3.71,1.04,14.02,1.0,0.52,0.146,0.365,0.22
2026-01-05,17.37,6.39,15.48,6.84,10.07,8.38,8.64,8.09,3.74,1.04,13.97,1.0,0.523,0.146,0.353,0.217
2026-01-06,17.31,6.38,15.64,6.78,10.05,8.39,8.66,8.08,3.72,1.03,13.97,1.0,0.529,0.142,0.365,0.209
2026-01-07,17.33,6.36,15.66,6.76,10.05,8.39,8.66,8.08,3.74,1.03,13.94,1.0,0.536,0.141,0.365,0.21
2026-01-08,17.18,6.4,15.84,6.67,10.02,8.44,8.71,8.06,3.7,1.02,13.98,1.0,0.542,0.138,0.39,0.206
2026-01-09,17.18,6.36,15.93,6.68,10.01,8.43,8.7,8.04,3.7,1.02,13.94,1.0,0.549,0.145,0.392,0.2
2026-01-10,17.31,6.22,16.02,6.72,10.03,8.37,8.66,8.05,3.75,1.03,13.84,1.0,0.554,0.147,0.372,0.19
2026-01-11,17.39,6.15,16.08,6.72,10.04,8.35,8.64,8.05,3.77,1.02,13.78,1.0,0.56,0.148,0.362,0.184
2026-01-12,17.39,6.13,16.15,6.7,10.04,8.35,8.64,8.04,3.78,1.02,13.75,1.0,0.568,0.148,0.365,0.183
2026-01-13,17.53,6.04,16.13,6.78,10.06,8.31,8.59,8.04,3.82,1.04,13.64,1.0,0.576,0.162,0.346,0.181
2026-01-14,17.62,6.02,16.1,6.79,10.08,8.31,8.58,8.05,3.85,1.04,13.57,1.0,0.583,0.163,0.337,0.184
2026-01-15,17.66,5.97,16.2,6.75,10.08,8.3,8.57,8.04,3.87,1.03,13.52,1.0,0.592,0.16,0.335,0.18
2026-01-16,17.74,5.91,16.26,6.75,10.09,8.29,8.55,8.04,3.9,1.03,13.44,1.0,0.602,0.161,0.326,0.176
2026-01-17,17.74,5.88,16.35,6.76,10.08,8.29,8.55,8.02,3.91,1.04,13.39,1.0,0.613,0.172,0.33,0.174
2026-01-18,17.66,5.89,16.48,6.7,10.06,8.32,8.57,8.01,3.9,1.03,13.38,1.0,0.623,0.172,0.346,0.172
2026-01-19,17.77,5.79,16.53,6.77,10.07,8.28,8.53,8.0,3.94,1.05,13.27,1.0,0.633,0.187,0.331,0.167
2026-01-20,17.82,5.74,16.59,6.78,10.08,8.27,8.52,7.99,3.96,1.05,13.2,1.0,0.643,0.193,0.326,0.165
2026-01-21,17.85,5.73,16.62,6.77,10.07,8.28,8.52,7.98,3.98,1.05,13.15,1.0,0.654,0.199,0.327,0.167
2026-01-22,17.85,5.72,16.66,6.8,10.07,8.28,8.51,7.97,3.99,1.06,13.1,1.0,0.663,0.21,0.329,0.167
2026-01-23,17.93,5.63,16.74,6.82,10.08,8.25,8.48,7.97,4.02,1.06,13.01,1.0,0.672,0.215,0.319,0.161
2026-01-24,17.72,5.69,16.95,6.72,10.03,8.32,8.54,7.94,3.96,1.06,13.07,1.0,0.681,0.215,0.354,0.158
2026-01-25,17.71,5.66,17.02,6.76,10.02,8.31,8.54,7.92,3.97,1.07,13.01,1.0,0.69,0.232,0.355,0.156
2026-01-26,17.82,5.61,17.02,6.79,10.03,8.29,8.51,7.92,4.01,1.08,12.93,1.0,0.7,0.239,0.343,0.156
2026-01-27,17.6,5.65,17.27,6.68,9.98,8.35,8.57,7.89,3.95,1.07,12.98,1.0,0.708,0.237,0.379,0.15
2026-01-28,17.7,5.61,17.32,6.64,10.0,8.34,8.55,7.89,3.99,1.05,12.91,1.0,0.72,0.229,0.37,0.15
2026-01-29,17.74,5.58,17.39,6.58,10.01,8.36,8.55,7.88,4.01,1.04,12.85,1.0,0.733,0.223,0.371,0.15
2026-01-30,17.69,5.58,17.52,6.52,9.99,8.38,8.57,7.87,4.01,1.04,12.83,1.0,0.743,0.223,0.383,0.148
2026-01-31,17.57,5.63,17.6,6.51,9.96,8.42,8.6,7.85,3.98,1.05,12.83,1.0,0.753,0.236,0.403,0.152
2026-02-01,17.53,5.61,17.74,6.47,9.95,8.43,8.61,7.83,3.98,1.04,12.82,1.0,0.76,0.236,0.412,0.146
2026-02-02,17.4,5.61,17.95,6.39,9.92,8.46,8.65,7.81,3.95,1.03,12.84,1.0,0.767,0.231,0.433,0.139
2026-02-03,17.41,5.6,17.97,6.41,9.91,8.46,8.64,7.8,3.95,1.04,12.8,1.0,0.772,0.24,0.433,0.139
2026-02-04,17.48,5.57,17.94,6.44,9.92,8.44,8.62,7.8,3.98,1.04,12.75,1.0,0.778,0.247,0.424,0.141
2026-02-05,17.56,5.56,17.83,6.53,9.93,8.44,8.6,7.8,4.01,1.07,12.68,1.0,0.786,0.265,0.414,0.148
2026-02-06,17.56,5.53,17.92,6.52,9.93,8.43,8.59,7.8,4.01,1.07,12.65,1.0,0.79,0.267,0.415,0.144
2026-02-07,17.7,5.48,17.85,6.55,9.95,8.4,8.56,7.8,4.06,1.07,12.57,1.0,0.796,0.268,0.396,0.146
2026-02-08,17.7,5.5,17.79,6.58,9.95,8.41,8.56,7.8,4.06,1.08,12.57,1.0,0.798,0.277,0.397,0.15
2026-02-09,17.64,5.54,17.78,6.58,9.94,8.44,8.57,7.8,4.04,1.08,12.59,1.0,0.798,0.281,0.406,0.154
2026-02-10,17.66,5.55,17.72,6.6,9.94,8.44,8.57,7.8,4.05,1.09,12.59,1.0,0.798,0.284,0.404,0.158
2026-02-11,17.67,5.52,17.76,6.61,9.94,8.43,8.56,7.8,4.05,1.09,12.57,1.0,0.798,0.284,0.401,0.154
2026-02-12,17.44,5.57,18.0,6.49,9.9,8.47,8.63,7.77,3.98,1.07,12.67,1.0,0.798,0.276,0.435,0.146
2026-02-13,17.36,5.58,18.09,6.49,9.88,8.48,8.64,7.76,3.96,1.07,12.69,1.0,0.797,0.28,0.446,0.142
2026-02-14,17.11,5.69,18.16,6.46,9.83,8.54,8.7,7.74,3.89,1.08,12.79,1.0,0.794,0.29,0.48,0.145
2026-02-15,16.96,5.72,18.27,6.45,9.79,8.57,8.73,7.72,3.84,1.09,12.85,1.0,0.792,0.297,0.501,0.14
2026-02-16,17.06,5.67,18.26,6.44,9.82,8.54,8.71,7.73,3.87,1.08,12.81,1.0,0.792,0.288,0.486,0.138
2026-02-17,17.05,5.65,18.34,6.44,9.81,8.53,8.71,7.73,3.87,1.08,12.8,1.0,0.794,0.289,0.488,0.133
2026-02-18,16.77,5.72,18.6,6.31,9.75,8.59,8.78,7.7,3.79,1.06,12.91,1.0,0.796,0.281,0.53,0.127
2026-02-19,16.82,5.71,18.58,6.31,9.76,8.58,8.77,7.7,3.81,1.06,12.89,1.0,0.796,0.279,0.523,0.127
2026-02-20,16.81,5.7,18.61,6.32,9.76,8.58,8.77,7.7,3.81,1.06,12.88,1.0,0.798,0.282,0.524,0.125
2026-02-21,16.65,5.74,18.82,6.18,9.72,8.63,8.83,7.68,3.76,1.04,12.94,1.0,0.802,0.267,0.553,0.121
2026-02-22,16.43,5.82,18.98,6.13,9.67,8.69,8.88,7.65,3.71,1.04,13.0,1.0,0.807,0.275,0.586,0.121
2026-02-23,16.56,5.74,18.92,6.21,9.7,8.64,8.84,7.66,3.74,1.06,12.94,1.0,0.807,0.285,0.565,0.118
2026-02-24,16.66,5.73,18.83,6.2,9.72,8.63,8.82,7.68,3.77,1.04,12.92,1.0,0.806,0.272,0.551,0.121
2026-02-25,16.63,5.71,18.93,6.17,9.72,8.62,8.83,7.67,3.76,1.04,12.93,1.0,0.803,0.266,0.554,0.114
2026-02-26,16.81,5.65,18.78,6.25,9.76,8.57,8.77,7.69,3.81,1.05,12.86,1.0,0.803,0.271,0.526,0.117
2026-02-27,16.44,5.78,19.01,6.14,9.68,8.66,8.87,7.65,3.71,1.04,13.02,1.0,0.8,0.271,0.581,0.114
2026-02-28,16.34,5.8,19.08,6.12,9.65,8.67,8.89,7.64,3.68,1.04,13.06,1.0,0.797,0.273,0.594,0.111
2026-03-01,16.29,5.83,19.11,6.12,9.64,8.69,8.91,7.64,3.66,1.04,13.08,1.0,0.797,0.275,0.601,0.111
2026-03-02,16.5,5.76,18.95,6.18,9.69,8.64,8.85,7.66,3.72,1.05,13.0,1.0,0.798,0.275,0.571,0.114
2026-03-03,16.48,5.76,18.99,6.17,9.68,8.65,8.86,7.66,3.71,1.05,13.0,1.0,0.799,0.275,0.575,0.113
2026-03-04,16.4,5.79,19.03,6.15,9.67,8.67,8.88,7.65,3.69,1.04,13.03,1.0,0.8,0.276,0.587,0.113
2026-03-05,16.33,5.78,19.18,6.1,9.65,8.68,8.9,7.63,3.68,1.04,13.03,1.0,0.804,0.274,0.599,0.108
2026-03-06,16.27,5.8,19.28,6.04,9.63,8.69,8.92,7.63,3.66,1.03,13.06,1.0,0.804,0.265,0.609,0.105
2026-03-07,16.27,5.77,19.32,6.05,9.63,8.68,8.91,7.63,3.66,1.03,13.06,1.0,0.802,0.266,0.607,0.1
2026-03-08,16.14,5.82,19.41,6.01,9.6,8.71,8.95,7.61,3.62,1.03,13.11,1.0,0.803,0.267,0.627,0.099
2026-03-09,16.14,5.83,19.37,6.02,9.6,8.72,8.95,7.61,3.62,1.03,13.11,1.0,0.803,0.269,0.627,0.103
2026-03-10,16.05,5.85,19.51,5.93,9.58,8.75,8.98,7.6,3.6,1.01,13.13,1.0,0.809,0.26,0.643,0.1
2026-03-11,15.87,5.89,19.76,5.82,9.54,8.8,9.03,7.56,3.56,1.0,13.16,1.0,0.819,0.255,0.676,0.096
2026-03-12,15.95,5.86,19.76,5.82,9.55,8.8,9.01,7.57,3.59,0.99,13.09,1.0,0.829,0.255,0.667,0.098
